audio_path,prompt_id,speaker_id,category,text,audio_format,sample_rate_hz,channels,split
custom/speaker_01/tamil/CUS_S01_TA001.wav,TA001,S01,tamil,எனக்கு ஒரு கார் புக் செய்ய வேண்டும்.,wav,16000,1,test
custom/speaker_01/tamil/CUS_S01_TA002.wav,TA002,S01,tamil,நான் சென்னை சென்ட்ரல் செல்ல வேண்டும்.,wav,16000,1,test
custom/speaker_01/tamil/CUS_S01_TA003.wav,TA003,S01,tamil,ஓட்டுநர் இன்னும் வரவில்லை.,wav,16000,1,test
custom/speaker_01/tamil/CUS_S01_TA004.wav,TA004,S01,tamil,என் வண்டி எப்போது வரும்?,wav,16000,1,test
custom/speaker_01/tamil/CUS_S01_TA005.wav,TA005,S01,tamil,பயணத்தை ரத்து செய்ய வேண்டும்.,wav,16000,1,test
custom/speaker_01/tamil/CUS_S01_TA006.wav,TA006,S01,tamil,என் இருப்பிடத்திற்கு வண்டியை அனுப்புங்கள்.,wav,16000,1,test
custom/speaker_01/tamil/CUS_S01_TA007.wav,TA007,S01,tamil,ஓட்டுநரின் தொலைபேசி எண்ணை சொல்லுங்கள்.,wav,16000,1,test
custom/speaker_01/tamil/CUS_S01_TA008.wav,TA008,S01,tamil,நான் விமான நிலையம் செல்ல வேண்டும்.,wav,16000,1,test
custom/speaker_01/english/CUS_S01_EN001.wav,EN001,S01,english,I would like to book a cab.,wav,16000,1,test
custom/speaker_01/english/CUS_S01_EN002.wav,EN002,S01,english,Please send a cab to my current location.,wav,16000,1,test
custom/speaker_01/english/CUS_S01_EN003.wav,EN003,S01,english,I need to go to Chennai Central.,wav,16000,1,test
custom/speaker_01/english/CUS_S01_EN004.wav,EN004,S01,english,I need a cab to the airport.,wav,16000,1,test
custom/speaker_01/english/CUS_S01_EN005.wav,EN005,S01,english,When will my driver arrive?,wav,16000,1,test
custom/speaker_01/english/CUS_S01_EN006.wav,EN006,S01,english,My driver has not arrived yet.,wav,16000,1,test
custom/speaker_01/english/CUS_S01_EN007.wav,EN007,S01,english,Where is my cab right now?,wav,16000,1,test
custom/speaker_01/english/CUS_S01_EN008.wav,EN008,S01,english,Please connect me with the driver.,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG001.wav,TG001,S01,tanglish,எனக்கு ஒரு cab book பண்ணணும்.,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG002.wav,TG002,S01,tanglish,Airportக்கு ஒரு cab வேணும்.,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG003.wav,TG003,S01,tanglish,Driver இன்னும் வரல.,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG004.wav,TG004,S01,tanglish,என் cab எப்ப வரும்?,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG005.wav,TG005,S01,tanglish,Booking cancel பண்ணணும்.,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG006.wav,TG006,S01,tanglish,என் current locationக்கு cab அனுப்புங்க.,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG007.wav,TG007,S01,tanglish,Driver phone number share பண்ணுங்க.,wav,16000,1,test
